case_id|branch_count|branch_point_count|average_tapering|average_tortuosity|abrupt_ending_ratio
2|117|90|0.000124|1.570463|0.210526
3|126|91|0.013313|1.982395|0.433333
4|141|99|0.000183|1.631090|0.258065
5|54|37|0.005255|1.310810|0.500000
6|55|37|0.014246|1.582063|0.250000
7|119|79|0.009973|1.781968|0.264706
8|73|48|0.000000|0.000000|0.000000
9|93|63|0.000000|1.032607|0.000000
10|67|42|0.000000|0.000000|0.000000
11|74|56|0.000941|1.668928|0.375000
12|109|77|0.000000|1.036175|0.000000
13|123|84|0.011684|1.692023|0.333333
14|52|36|0.000121|1.702673|0.153846
15|74|53|0.012886|1.704387|0.294118
16|125|93|0.000000|1.087998|0.000000
17|135|88|0.011593|1.456496|0.444444
18|121|76|0.009036|1.671598|0.055556
19|156|100|0.012775|2.276059|0.333333
20|53|36|0.002929|1.737346|0.312500
21|64|45|0.004165|1.550761|0.315789
22|66|43|0.033404|1.988615|0.266667
23|91|63|0.007055|1.717150|0.360000
24|66|46|0.000000|1.360725|0.500000
25|46|36|0.015077|1.802116|0.166667
26|89|57|0.010361|1.820145|0.187500
27|154|112|0.013176|2.079658|0.312500
